TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS;LIQUIDEZ MEDIA DIARIA;VPA;LPA;PEG Ratio;VALOR DE MERCADO;Vol Histórica;Tag Along;Tickers Opções;Segmento;Free Float;margembruta_pos_years;margemliquida_pos_years;margemliquida_last_negative_year;lpa_pos_years;lpa_last_negative_year;margembruta_trend;margemliquida_trend;lpa_trend;vpa_trend;dividaliquida_patrimonioliquido_trend;dividaliquida_ebit_trend;passivo_ativo_trend;liquidezcorrente_trend;margembruta_last_negative_year
EQTL3;35.21;0.99;21.7;2.06;0.41;30.07;19.86;4.94;5.4;10.22;4.8;1.83;1.07;10.64;-0.54;1.19;9.51;1.88;10.16;0.2;0.77;0.38;24.5;13.29;273329142.5;17.06;1.62;-1.07;40504390436.07;21.897154309416;100.0%;105.0;Novo Mercado;95.94%;1.0;1.0;;1.0;;-0.006364961387212986;-0.004667810006710793;0.020732887008050316;0.00944281105816347;0.04744749784529789;0.02503868319347613;0.014357302822679552;-0.00454491659233669;
HAPV3;3.88;;-28.56;0.6;0.39;24.41;0.59;-3.8;183.28;216.66;34.32;0.11;1.09;68.7;-0.44;1.05;-2.09;-1.37;-0.36;0.66;0.34;0.36;43.91;;271325190.33;6.51;-0.14;-0.1;29102328195.18;79.783412177715;100.0%;157.0;Novo Mercado;59.1%;1.0;0.7;2024.0;0.5;2024.0;-0.08455441318252932;0.7342680600043865;0.6103870254330481;-0.020944871747065386;0.38342762847712275;0.17756052815797085;-0.19018404907974673;-0.007376298928554292;
RAIL3;22.94;0.29;44.22;2.67;0.86;36.76;35.38;9.13;11.41;14.68;3.25;0.76;4.04;7.47;-1.12;1.99;6.04;1.95;10.08;0.32;0.67;0.21;10.6;;254489791.13;8.59;0.52;-0.05;42624888448.02;26.215257524444;100.0%;136.0;Novo Mercado;65.54%;1.0;0.6875;2017.0;0.6428571428571429;2017.0;-0.009605392987235506;0.2500622723534345;0.25690437517047826;0.034887538075316415;-0.02245836159469583;-0.6236957581667352;-0.007890481836799745;0.028047033994122783;
LREN3;15.87;4.5;16.42;1.57;0.77;60.17;6.85;6.95;16.66;15.53;-1.21;-0.11;1.14;3.18;-1.85;1.7;9.54;4.67;6.78;0.49;0.51;0.67;12.26;4.91;248670308.96;10.14;0.97;-0.68;15363470538.35;46.813787123173;100.0%;238.0;Novo Mercado;98.7%;1.0;1.0;;1.0;;0.005879172807073507;-0.0020852592654848623;-0.3938549201459689;-0.02618558683609462;0.6489955357144079;0.1549575533304519;-0.00884157343919012;0.0038427561837464097;
ELET3;40.7;0.54;29.33;0.83;0.34;49.99;39.25;9.09;6.79;9.73;2.83;0.35;2.66;3.46;-0.43;1.88;2.83;1.16;7.24;0.41;0.59;0.13;2.97;;233212896.71;49.03;1.39;-0.92;95356604296.06;29.602064516215;80.0%;221.0;Nível 1;99.24%;1.0;0.6875;2017.0;0.6428571428571429;2017.0;-0.022555037813440038;0.10080134419024156;0.12590043909954574;0.005565784471758706;0.0019580022701477517;0.09462949101797968;0.006658277085002329;0.0030574062243309275;
ABEV3;13.11;5.57;13.68;2.29;1.5;50.3;22.59;18.29;11.08;10.32;-0.75;-0.15;2.5;55.67;-2.06;1.11;16.71;10.94;18.63;0.65;0.34;0.6;10.72;15.72;229277103.33;5.73;0.96;0.9;206060139354.72;19.182316790029;80.0%;311.0;;27.89%;1.0;1.0;;1.0;;-0.03656523969725667;-0.04609056142944612;0.026812895716481933;0.05945652885434716;0.1576698476000138;0.21489810190679148;-0.02632300520976605;0.03159368251894912;
AZUL4;13.67;;-14.15;-0.81;0.88;21.1;12.33;-6.75;7.74;13.42;11.28;;0.96;-2.13;-1.26;0.42;-5.74;-6.23;42.22;-1.09;2.09;0.92;15.41;;209945848.83;-16.83;-0.97;0.31;4782668784.55;78.852391962185;100.0%;143.0;Nível 2;50.15%;1.0;0.18181818181818182;2024.0;0.14285714285714285;2024.0;0.018466602952107003;0.0677596147002153;-0.13094534455184192;0.146154538023334;-12.616402116433651;0.10644983552182197;0.07075647668393059;-0.06866310160427846;
GGBR4;21.53;7.48;4.65;0.75;0.5;17.5;16.69;11.27;3.14;3.52;0.45;0.11;0.52;1.86;-0.83;2.93;16.07;10.64;15.45;0.66;0.34;0.94;17.42;;203585818.33;28.8;4.63;-0.11;36929309046.26;28.487801539178;100.0%;297.0;Nível 1;63.01%;1.0;0.8125;2017.0;0.7857142857142857;2017.0;0.02088474295539333;0.06786360247162282;0.08176643856352639;-0.014308282066020084;-0.16018174308136002;0.935888122048667;-0.022414109865879994;-0.0014828155485516747;
MRVE3;7.58;;-16.52;0.62;0.18;21.73;1.16;-3.61;51.4;135.36;83.82;1.01;0.6;0.8;-0.32;1.99;-3.76;-1.07;0.34;0.28;0.68;0.3;6.86;;196643031.17;12.19;-0.46;0.1;4277482699.6;55.763399402893;100.0%;279.0;Novo Mercado;54.25%;1.0;0.8235294117647058;2024.0;0.7857142857142857;2024.0;-0.031281200446351964;-8.325892857129462;-0.5711053113807696;0.028679512784188343;0.05543501844217502;0.08416464665298773;0.020662006578948455;-0.02464114407005591;
SBSP3;78.68;1.62;18.05;1.82;0.91;35.05;21.66;12.29;10.25;13.3;3.05;0.54;2.22;-4294.73;-1.04;1.0;10.07;5.05;8.62;0.5;0.5;0.41;8.59;3.41;187860610.08;43.3;4.36;-8.2;53812731986.37;26.840498660263;100.0%;163.0;Novo Mercado;49.74%;1.0;1.0;;1.0;;-0.009981559668242324;-0.012143089028705423;0.026154797336481295;0.041137536879434666;-0.024181407602557825;0.005281576570765001;-0.010696469685342214;0.015709185865860897;
ITSA4;10.01;5.84;7.49;1.3;1.01;33.55;205.76;186.19;6.78;6.97;0.19;0.04;13.94;20.76;-1.15;1.65;17.31;13.43;15.74;0.78;0.18;0.07;11.3;11.13;185544005.13;7.72;1.34;-1.64;103523550321.05;20.865302774379;80.0%;206.0;Nível 1;62.5%;1.0;1.0;;1.0;;-0.024787269311524862;0.03678964867845824;0.015356248543295425;0.014599015208015764;0.24186600869854513;0.009674134419551228;1.1677631578945769;0.9694142654698956;
RADL3;24.84;0.79;39.54;7.46;2.2;29.98;6.28;3.28;20.67;21.91;1.2;0.43;1.3;11.79;-5.29;1.47;18.86;5.57;21.88;0.3;0.7;1.7;17.08;16.12;183505620.92;3.33;0.63;1.76;42744019136.0;22.837566959615;100.0%;101.0;Novo Mercado;70.65%;1.0;1.0;;1.0;;0.013141287400696644;-0.009169470786173695;0.01652801819822014;-0.1364748604806364;0.10042432814711022;0.11952485840153337;0.03707107843136859;-0.040989801359536226;
WEGE3;32.81;1.87;27.71;8.54;4.58;31.56;18.8;15.7;23.14;22.69;-0.48;-0.18;4.35;14.32;-14.76;1.86;30.82;16.52;25.44;0.54;0.45;1.05;25.71;34.19;180762494.13;3.84;1.18;0.69;137881896234.3;24.377277941704;100.0%;252.0;Novo Mercado;35.3%;1.0;1.0;;1.0;;-0.004949926421137785;0.014560059183646334;0.0026206317446131333;-0.07230747046317065;0.0881220379146983;0.08856382978723154;-0.01893083182640065;-0.010974956148899428;
SUZB3;51.63;2.25;3.95;1.61;0.48;42.65;37.39;38.93;4.12;7.66;3.55;1.39;1.54;2.73;-0.65;2.82;40.79;12.03;9.58;0.29;0.7;0.31;36.49;56.62;179637691.0;32.02;13.06;-0.6;67188139524.8;24.613117661974;100.0%;310.0;Novo Mercado;55.73%;1.0;0.625;2020.0;0.5714285714285714;2020.0;0.034698411499637594;0.07095061960586246;0.10690699495410283;0.032414625658253815;0.059751379318238707;-0.047089653933115816;0.022496865484499917;0.01734470832372592;
RRRP3;26.68;;-174.36;1.24;0.33;31.72;14.54;-0.87;10.46;23.13;12.66;1.5;1.52;111.26;-0.38;1.02;-0.71;-0.19;3.11;0.27;0.73;0.22;118.19;;179551681.83;21.57;-0.15;1.49;6415839618.5;47.456382363353;100.0%;0.0;Novo Mercado;82.65%;1.0;0.125;2024.0;0.2;2024.0;-0.1422919843461924;1.045710531255819;0.9151911726971262;0.10405003557668602;0.24610106051147373;0.18891753284151225;0.06174012158055597;-0.3971291866028731;
ARZZ3;62.68;3.09;18.02;2.4;1.23;53.6;11.5;8.13;12.73;13.64;0.82;0.16;1.46;13.57;-2.35;1.23;13.3;6.83;13.38;0.51;0.48;0.84;25.49;20.02;177545937.54;26.05;3.47;-1.2;6979001273.28;43.834218663149;100.0%;122.0;Novo Mercado;54.74%;1.0;1.0;;1.0;;0.01763440147848394;-0.03630452903584058;0.06272028148268194;0.07454710315948931;0.3184659090908226;0.21774002370610512;0.02263315947526867;-0.1075043809916435;
ENGI11;50.7;4.94;13.72;1.92;0.35;27.18;21.15;6.23;4.04;8.47;4.44;2.11;0.85;-61.79;-0.46;0.98;14.02;2.59;11.08;0.18;0.77;0.42;14.21;24.77;174582678.42;26.31;3.69;-0.55;23141504493.6;27.547101222877;100.0%;62.0;Nível 2;54.3%;1.0;1.0;;1.0;;-0.027878530344653596;-0.04310432348548021;0.07319679616384889;0.06819948030208645;0.030752340581262416;0.011660819765523023;0.010705467372134514;-0.016467304625199852;
VBBR3;23.22;1.85;13.29;2.0;0.66;4.58;2.47;1.24;6.66;9.01;2.36;0.71;0.16;2.14;-1.45;2.31;15.01;4.97;11.75;0.33;0.67;4.01;16.5;12.07;172530048.75;11.64;1.75;6.8;27039650000.0;34.458026380262;100.0%;151.0;Novo Mercado;95.66%;1.0;0.8181818181818182;2016.0;1.0;;-0.08936728226423785;0.06639822830682518;-0.12128622527194877;0.05458670077826566;-0.03483691880638351;0.5598261926738044;0.0037062457103640423;0.024006029771999948;
ASAI3;13.56;0.37;19.36;4.23;0.44;16.45;5.04;1.53;5.85;8.95;3.1;2.24;0.3;-5.35;-0.65;0.79;21.83;2.28;16.55;0.1;0.9;1.5;;;152330604.0;3.2;0.7;-0.47;18276784864.0;45.570980876521;100.0%;106.0;Novo Mercado;69.23%;1.0;1.0;;1.0;;-0.004329932761419131;-0.40445969125221015;-0.27404513608628667;0.1103278162557062;0.07043999999999784;0.07170754569599835;0.023987698616095177;-0.039525222551930694;
NTCO3;16.26;;4.75;0.8;0.45;64.98;-0.93;14.39;-73.75;-71.68;1.84;-0.02;0.68;2.87;-0.68;1.82;16.95;9.39;-3.13;0.55;0.45;0.65;29.83;47.94;145281206.83;20.21;3.43;-0.01;22480807149.86;46.512908439723;100.0%;161.0;Novo Mercado;60.49%;1.0;0.8823529411764706;2022.0;0.6666666666666666;2022.0;-0.00514688123373086;-0.37661684392069317;0.2550448438728117;0.12023599009342378;-0.00485555338668664;-0.012201409176832767;-0.012947269303201114;-0.003986664079451252;
CIEL3;4.92;5.74;6.94;1.12;0.14;46.49;32.18;18.27;3.94;5.57;1.63;0.46;1.27;1.08;-1.2;1.17;16.16;2.0;12.1;0.12;0.85;0.11;-1.62;-13.77;144814888.42;4.41;0.71;0.19;13421066401.34;35.902361234502;100.0%;206.0;Novo Mercado;40.32%;1.0;1.0;;1.0;;-0.07372058241064305;-0.26379575656285836;1.7978178852144096;0.006484762271737887;0.07463358962037692;0.0646557829874772;0.013860716700472953;-0.009514925373134697;
BBSE3;34.24;10.18;8.94;6.42;4.22;;;;7.89;7.87;;;;39.59;-5.86;1.61;71.8;47.15;;0.66;0.34;0.0;;13.59;144046576.29;5.33;3.83;0.25;68340000000.0;18.86847292611;100.0%;203.0;Novo Mercado;33.58%;;;;1.0;;;;0.05422151626459826;0.021900211657491786;;;0.033615901783101254;-0.03261557948067495;
UGPA3;27.84;1.26;14.35;2.44;0.85;6.77;3.25;1.68;7.43;9.24;1.83;0.6;0.24;3.83;-1.69;1.81;17.03;5.94;12.14;0.35;0.64;3.53;12.42;6.56;133982843.17;11.39;1.94;0.24;30969450847.3;28.676313423053;100.0%;142.0;Novo Mercado;97.4%;1.0;1.0;;1.0;;-0.017497234853141808;-0.02155301892459871;-0.021477032883877367;-0.0005190288897725104;0.0349666262135897;0.038137552854119905;0.011671792004472437;-0.003745999418097279;
CPLE6;10.1;3.3;15.09;1.3;0.54;21.02;13.52;9.07;10.12;13.24;3.21;0.41;1.37;6.99;-0.71;1.48;8.61;3.59;7.22;0.42;0.58;0.4;9.35;14.12;133542912.67;7.8;0.67;0.12;29899693364.18;22.409723095264;100.0%;111.0;Nível 2;63.24%;1.0;1.0;;1.0;;-0.022435291894951637;-0.020442489956704946;-0.03611102150174195;-0.14049655192511912;0.05839322381929635;0.055571362060932605;0.026063319475535307;-0.03117882500137159;
CMIG4;11.39;8.69;3.75;1.03;0.45;24.73;21.11;18.52;3.29;4.68;1.04;0.32;0.7;7.83;-0.59;1.3;27.35;11.9;17.7;0.43;0.56;0.64;9.68;46.18;133481479.88;11.1;3.04;12.85;27737565700.72;24.259535297301;--;121.0;Nível 1;81.9%;1.0;1.0;;1.0;;-0.06469429755495748;-0.03440552838279287;-0.04489540062464581;-0.024741139544748103;-0.08249549697068326;-0.032406303374043266;-0.007807448209795065;0.021560574948664257;
CYRE3;22.5;3.75;9.97;1.16;0.53;32.09;17.55;15.25;8.67;10.9;2.19;0.29;1.52;1.55;-1.09;2.93;11.59;5.3;6.62;0.46;0.5;0.35;15.15;;126078189.92;19.47;2.26;0.98;9038184685.39;37.952703368541;100.0%;145.0;Novo Mercado;68.58%;1.0;0.8823529411764706;2018.0;0.8571428571428571;2018.0;-0.0039457438565768665;0.027759640149453313;0.04767617841614169;0.028226305234972937;-0.14639905548996135;0.01877474409731561;-0.022891963109357483;0.02101487613593811;
SOMA3;7.73;1.31;19.85;0.79;0.56;56.57;8.12;5.86;14.31;17.03;2.72;0.15;1.16;4.17;-0.82;1.76;4.0;2.84;3.69;0.71;0.29;0.49;36.69;30.81;125043794.54;9.73;0.39;-29.91;6066097193.29;54.25973382965;100.0%;147.0;Novo Mercado;62.53%;1.0;0.875;2020.0;0.8;2020.0;-0.025179237659677;-0.030266343825669284;0.21396834212716676;0.12361782101293106;-2.8750000000001332;0.05441996283515249;-0.2775041050903283;0.02373100930396932;
EMBR3;22.4;;-406.11;1.3;0.32;18.0;4.64;-0.15;13.33;18.52;5.16;0.5;0.62;1.43;-0.73;1.65;-0.32;-0.08;3.22;0.24;0.73;0.51;4.54;;119147788.96;17.23;-0.06;4.22;16623440237.8;31.454767344362;100.0%;110.0;Novo Mercado;99.21%;1.0;0.5625;2024.0;0.5;2024.0;-0.023826082092684997;0.13479791453143553;0.12479759364270215;0.03478536907974972;0.10103005503035534;0.07450218552693744;0.007342836632141525;-0.018214921508340032;
JBSS3;22.97;4.36;42.17;1.21;0.24;-5.62;-5.15;0.33;-2.74;-7.07;-4.33;1.92;0.14;1.44;-0.4;1.7;2.87;0.56;-15.01;0.2;0.79;1.68;18.1;17.69;118663037.67;18.92;0.54;-0.45;50950133018.9;31.691290910969;100.0%;188.0;Novo Mercado;51.17%;0.8823529411764706;0.8823529411764706;2011.0;0.9285714285714286;2011.0;-0.09628423402409925;0.05923891722245456;0.08138381866666666;0.057453183276357844;0.04176091660110681;0.5580897956454824;0.01970707311264519;-0.0039812100213220125;2024.0
CSAN3;18.08;2.37;-73.33;1.83;0.25;26.67;30.14;-1.14;2.77;6.62;3.85;2.55;0.83;3.15;-0.31;1.62;-2.5;-0.34;10.29;0.13;0.65;0.29;38.95;;114567341.0;9.86;-0.25;0.57;33958165287.84;29.394765828044;100.0%;156.0;Novo Mercado;62.49%;1.0;0.875;2024.0;0.8571428571428571;2024.0;0.019079029766625233;-0.01070815636647604;-0.1269148157764287;-0.082627136710136;0.05598763842388421;0.007301118379405391;0.005048238725599674;-0.03932656235702603;
BRFS3;14.33;;-6.51;1.7;0.41;14.97;-0.74;-6.84;-59.9;-87.15;-27.2;0.77;0.45;3.79;-0.78;1.29;-26.15;-6.23;-1.23;0.24;0.75;0.91;13.7;;113108871.75;8.39;-2.19;-0.04;24059367417.8;58.789280658364;100.0%;246.0;Novo Mercado;63.98%;1.0;0.625;2024.0;0.5714285714285714;2024.0;-0.036882295095979734;0.13281002638524275;0.14272315946702596;-0.0978435042593091;0.052337615988591324;0.1094085970436025;0.026784792705997873;-0.027320168144257084;
CSNA3;17.17;11.43;-25.83;1.28;0.26;25.98;10.23;-1.98;4.99;10.95;5.95;1.53;0.51;2.06;-0.4;1.53;-4.96;-1.0;7.11;0.2;0.77;0.5;19.08;;109549573.38;13.39;-0.66;0.19;22782294009.46;40.001887394533;--;254.0;;44.47%;1.0;0.625;2024.0;0.5714285714285714;2024.0;-0.012347331776541348;-0.19258584166708248;0.05831190880534565;0.06133834740112665;-0.00214255409418751;-0.02320973676762028;-0.006491380140615122;-0.11755030185560389;
ALOS3;24.46;2.11;4.5;0.96;0.5;96.37;264.05;140.12;2.39;2.11;-0.28;-0.11;6.3;13.75;-0.56;1.58;21.32;11.2;27.21;0.53;0.43;0.08;25.65;86.64;108349284.04;25.62;5.46;0.0;14124587330.49;28.047620416843;100.0%;112.0;Novo Mercado;92.76%;1.0;1.0;;1.0;;0.003430628537613556;-0.0135495894826968;0.020527437298335283;-0.008904476094582892;0.1518551236749206;0.10323102260819628;0.017868338557993635;0.028991763421647887;
VIVT3;52.17;3.95;17.69;1.24;0.72;42.85;14.76;9.61;11.52;13.27;1.76;0.19;1.7;-52.49;-0.86;0.92;7.03;4.06;7.74;0.58;0.42;0.42;2.14;1.12;101165352.29;41.92;2.95;-1.62;86083327672.4;19.462502485243;80.0%;99.0;;25.6%;1.0;1.0;;1.0;;-0.002259645793801779;-0.02625935782802491;-0.08871555485115346;-0.03606287653964668;0.043321299638993116;0.061920475619075876;-0.004900644468314064;-0.009366376565484225;
USIM5;9.11;3.61;-31.47;0.49;0.28;8.47;-2.09;-1.27;-19.14;-19.19;-0.58;0.01;0.4;0.85;-0.54;3.43;-1.55;-0.9;-2.06;0.58;0.35;0.71;24.78;;100449865.04;18.71;-0.29;0.29;11098938282.52;29.715821218385;--;239.0;Nível 1;53.96%;1.0;0.625;2024.0;0.5714285714285714;2024.0;0.023507053236646813;0.0632747306165371;0.1309275305179738;-0.008161700423294449;-0.17931034482761465;0.06370056497175192;-0.008748291349345405;0.022008073967969777;
RDOR3;26.66;1.39;35.77;2.68;0.64;17.33;10.55;4.21;14.26;14.7;0.48;0.09;1.5;2.17;-1.19;2.7;7.49;1.78;6.86;0.24;0.75;0.42;;;94201470.46;9.95;0.75;1.47;60872289968.1;39.664026671313;100.0%;99.0;Novo Mercado;47.84%;1.0;1.0;;1.0;;-0.07849633901912567;-0.2756036636136604;0.1265960875709895;0.0894190040068763;1.8538011695908865;-1.6183889340931774;-0.0033865505563611675;-0.10577800965176642;
HYPE3;31.31;3.93;11.21;1.74;0.82;63.15;32.88;21.6;7.37;10.19;2.83;0.67;2.42;5.2;-1.23;1.89;15.53;7.29;12.12;0.47;0.53;0.34;16.61;12.88;93024749.08;17.98;2.79;1.23;19826071759.9;28.962692569484;100.0%;117.0;Novo Mercado;63.28%;1.0;0.9375;2011.0;0.9230769230769231;2011.0;0.00278553969148021;0.04733891343654717;0.07112165398409553;0.0315395461727932;0.05403533079319556;-0.01658818913086324;0.004156889037880918;-0.0036270093326919994;
GOLL4;2.55;;76.75;-0.37;0.47;29.03;15.11;0.58;2.93;3.8;3.41;;0.44;-0.78;-0.6;0.25;-0.48;0.62;-23.52;-1.28;2.28;1.07;8.03;41.44;91560268.21;-6.88;0.03;-0.75;1085986787.62;79.836778539355;100.0%;167.0;Nível 2;6.82%;0.9411764705882353;0.35294117647058826;2022.0;0.2857142857142857;2022.0;0.014007507746085945;0.05400139399314807;0.8988818854293541;0.1181530585863122;0.15263411113788994;0.15978877232778288;0.04929386768872157;-0.37616822429908847;2021.0
TIMS3;17.69;5.14;18.68;1.67;0.77;51.02;17.14;9.81;10.68;10.78;0.1;0.02;1.83;-14.86;-0.95;0.79;8.97;4.1;12.16;0.46;0.54;0.42;5.81;13.18;89920629.5;10.56;0.95;2.76;42824029800.62;21.330427158523;100.0%;35.0;Novo Mercado;33.4%;1.0;1.0;;1.0;;0.0066029570663077575;0.03316133202567961;-0.07247556448590498;0.06163729853304023;-0.033626508488446616;-0.5735995232421502;-0.012276785714287253;-0.024484102342575587;
GOAU4;10.07;15.79;3.79;0.58;0.13;17.5;16.6;3.8;0.87;1.25;0.38;0.25;0.14;0.49;-0.23;3.02;15.29;3.54;15.06;0.23;0.33;0.93;17.42;;88731717.46;17.38;2.66;-0.09;10462042628.44;26.652757719844;100.0%;104.0;Nível 1;73.41%;1.0;0.8125;2017.0;0.7857142857142857;2017.0;0.02088474295539333;0.0719591045960688;0.09919953631947442;-0.08223719998082424;-0.1918760195758894;0.6280729897735462;-0.03260910636690273;0.0031937648334261493;
CRFB3;10.91;1.36;29.84;1.16;0.26;19.28;4.13;0.7;5.03;8.7;3.69;0.85;0.21;-5.88;-0.47;0.91;3.88;0.88;9.16;0.23;0.76;1.26;15.4;-13.64;88489029.83;9.38;0.36;-0.42;22790662582.91;47.111515667166;100.0%;63.0;Novo Mercado;25.08%;1.0;1.0;;1.0;;-0.00740179480500891;-0.040019545565606496;-0.1341564577597968;0.054747366715746315;0.1208156329651735;0.12976511359263254;0.008825357364825148;-0.010087719298246145;
