TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS;LIQUIDEZ MEDIA DIARIA;VPA;LPA;PEG Ratio;VALOR DE MERCADO
ABEV3;13.2;5.53;13.79;2.3;1.51;50.3;22.59;18.29;11.16;10.42;-0.75;-0.15;2.52;56.1;-2.07;1.11;16.71;10.94;18.63;0.65;0.34;0.6;10.72;15.72;279203462.27;5.73;0.96;0.91;207950599348.8
HAPV3;3.93;;-28.92;0.6;0.4;24.41;0.59;-3.8;185.64;219.96;34.32;0.11;1.1;69.59;-0.45;1.05;-2.09;-1.37;-0.36;0.66;0.34;0.36;43.91;;276754140.35;6.51;-0.14;-0.1;29630090623.59
RAIL3;22.64;0.29;43.64;2.64;0.85;36.76;35.38;9.13;11.26;14.51;3.25;0.76;3.98;7.38;-1.11;1.99;6.04;1.95;10.08;0.32;0.67;0.21;10.6;;273556392.49;8.59;0.52;-0.05;41994233005.36
BPAC11;37.04;1.71;16.07;2.97;0.33;19.88;23.13;19.91;13.83;13.83;;;3.2;23.06;-3.41;1.02;18.51;2.07;;0.11;0.89;0.1;46.0;33.74;254411707.22;12.46;2.31;0.68;142062227377.71
EQTL3;35.32;0.99;21.77;2.07;0.41;30.07;19.86;4.94;5.42;10.22;4.8;1.83;1.08;10.68;-0.54;1.19;9.51;1.88;10.16;0.2;0.77;0.38;24.5;13.29;253546570.38;17.06;1.62;-1.07;40515861518.04
ELET3;40.86;0.54;29.44;0.83;0.34;49.99;39.25;9.09;6.82;9.75;2.83;0.35;2.68;3.48;-0.43;1.88;2.83;1.16;7.24;0.41;0.59;0.13;2.97;;227623077.78;49.03;1.39;-0.93;95718955784.84
SUZB3;52.91;2.2;4.05;1.65;0.49;42.65;37.39;38.93;4.22;7.77;3.55;1.39;1.58;2.8;-0.67;2.82;40.79;12.03;9.58;0.29;0.7;0.31;36.49;56.62;221447992.76;32.02;13.06;-0.61;69000863009.65
VBBR3;23.23;1.85;13.3;2.0;0.66;4.58;2.47;1.24;6.66;9.02;2.36;0.71;0.16;2.14;-1.45;2.31;15.01;4.97;11.75;0.33;0.67;4.01;16.5;12.07;219321723.41;11.64;1.75;6.81;27062950000.0
AZUL4;14.27;;-14.77;-0.85;0.92;21.1;12.33;-6.75;8.08;13.5;11.28;;1.0;-2.22;-1.32;0.42;-5.74;-6.23;42.22;-1.09;2.09;0.92;15.41;;203265952.05;-16.83;-0.97;0.33;4967153097.2
GGBR4;21.84;7.37;4.72;0.76;0.5;17.5;16.69;11.27;3.19;3.56;0.45;0.11;0.53;1.89;-0.84;2.93;16.07;10.64;15.45;0.66;0.34;0.94;17.42;;201300623.49;28.8;4.63;-0.12;37359454685.02
ITSA4;10.01;5.84;7.49;1.3;1.01;33.55;205.76;186.19;6.78;6.94;0.19;0.04;13.94;20.76;-1.15;1.65;17.31;13.43;15.74;0.78;0.18;0.07;11.3;11.13;191835339.86;7.72;1.34;-1.64;103100831624.87
RRRP3;28.75;;-187.89;1.33;0.36;31.72;14.54;-0.87;11.28;23.94;12.66;1.5;1.64;119.89;-0.41;1.02;-0.71;-0.19;3.11;0.27;0.73;0.22;118.19;;191636289.51;21.57;-0.15;1.61;6911029937.5
SBSP3;77.04;1.66;17.67;1.78;0.89;35.05;21.66;12.29;10.03;13.08;3.05;0.54;2.17;-4205.21;-1.01;1.0;10.07;5.05;8.62;0.5;0.5;0.41;8.59;3.41;186313180.41;43.3;4.36;-8.03;52657600307.76
WEGE3;33.17;1.85;28.02;8.64;4.63;31.56;18.8;15.7;23.4;22.91;-0.48;-0.18;4.4;14.47;-14.92;1.86;30.82;16.52;25.44;0.54;0.45;1.05;25.71;34.19;181757660.78;3.84;1.18;0.7;139225037993.66
MRVE3;8.08;;-17.61;0.66;0.19;21.73;1.16;-3.61;54.79;138.62;83.82;1.01;0.64;0.85;-0.34;1.99;-3.76;-1.07;0.34;0.28;0.68;0.3;6.86;;174473025.22;12.19;-0.46;0.11;4547639501.68
BBSE3;33.73;10.34;8.81;6.33;4.15;;;;7.77;7.77;;;;39.0;-5.77;1.61;71.8;47.15;;0.66;0.34;0.0;;13.59;166050617.08;5.33;3.83;0.25;67460000000.0
CMIG4;11.64;8.51;3.84;1.05;0.46;24.73;21.11;18.52;3.36;4.73;1.04;0.32;0.71;8.0;-0.61;1.3;27.35;11.9;17.7;0.43;0.56;0.64;9.68;46.18;163122002.38;11.1;3.04;13.13;28074327396.24
NTCO3;15.97;;4.66;0.79;0.44;64.98;-0.93;14.39;-72.43;-70.6;1.84;-0.02;0.67;2.82;-0.67;1.82;16.95;9.39;-3.13;0.55;0.45;0.65;29.83;47.94;155216175.81;20.21;3.43;-0.01;22147963614.02
EMBR3;22.4;;-406.11;1.3;0.32;18.0;4.64;-0.15;13.33;18.49;5.16;0.5;0.62;1.43;-0.73;1.65;-0.32;-0.08;3.22;0.24;0.73;0.51;4.54;;154932981.35;17.23;-0.06;4.22;16586416985.6
CPLE6;10.07;3.32;15.01;1.29;0.54;21.02;13.52;9.07;10.07;13.24;3.21;0.41;1.36;6.96;-0.71;1.48;8.61;3.59;7.22;0.42;0.58;0.4;9.35;14.12;149876181.0;7.8;0.67;0.12;29899693364.18
ASAI3;13.8;0.36;19.76;4.31;0.45;16.45;5.04;1.53;5.98;9.08;3.1;2.24;0.3;-5.46;-0.66;0.79;21.83;2.28;16.55;0.1;0.9;1.5;;;148754756.73;3.2;0.7;-0.48;18655298160.0
ENGI11;49.9;5.01;12.05;1.69;0.31;27.18;21.15;6.23;3.55;7.99;4.44;2.11;0.75;-54.26;-0.41;0.98;14.02;2.59;11.08;0.18;0.77;0.42;14.21;24.77;145580552.46;29.54;4.14;-0.48;20350083669.2
RADL3;26.16;0.75;41.64;7.85;2.32;29.98;6.28;3.28;21.77;22.97;1.2;0.43;1.37;12.41;-5.57;1.47;18.86;5.57;21.88;0.3;0.7;1.7;17.08;16.12;141351160.35;3.33;0.63;1.85;44943068352.0
JBSS3;24.34;4.11;44.76;1.29;0.25;-5.62;-5.15;0.33;-2.91;-7.23;-4.33;1.92;0.15;1.53;-0.42;1.7;2.87;0.56;-15.01;0.2;0.79;1.68;18.1;17.69;137770313.51;18.92;0.54;-0.48;53988952445.8
UGPA3;28.31;1.24;14.59;2.49;0.87;6.77;3.25;1.68;7.55;9.39;1.83;0.6;0.25;3.9;-1.72;1.81;17.03;5.94;12.14;0.35;0.64;3.53;12.42;6.56;132921213.86;11.39;1.94;0.25;31571665591.9
ARZZ3;57.91;3.34;16.71;2.22;1.14;53.6;11.5;8.13;11.81;12.63;0.82;0.16;1.36;12.59;-2.18;1.23;13.3;6.83;13.38;0.51;0.48;0.84;25.49;20.02;127741652.51;26.05;3.47;-1.11;6427384919.46
CYRE3;22.84;3.7;10.12;1.17;0.54;32.09;17.55;15.25;8.8;10.99;2.19;0.29;1.54;1.57;-1.11;2.93;11.59;5.3;6.62;0.46;0.5;0.35;15.15;;126786501.27;19.47;2.26;1.0;9130125529.16
CSAN3;18.57;2.31;-75.32;1.88;0.25;26.67;30.14;-1.14;2.84;6.69;3.85;2.55;0.86;3.23;-0.32;1.62;-2.5;-0.34;10.29;0.13;0.65;0.29;38.95;;118335240.81;9.86;-0.25;0.59;34801497207.24
RDOR3;27.56;1.34;36.98;2.77;0.66;17.33;10.55;4.21;14.74;15.22;0.48;0.09;1.56;2.24;-1.23;2.7;7.49;1.78;6.86;0.24;0.75;0.42;;;114370723.05;9.95;0.75;1.52;63092903780.4
CIEL3;4.9;5.79;6.88;1.11;0.14;46.49;32.18;18.27;3.91;5.54;1.63;0.46;1.26;1.07;-1.19;1.17;16.16;2.0;12.1;0.12;0.85;0.11;-1.62;-13.77;114229101.46;4.41;0.71;0.19;13312393798.9
CSNA3;18.16;10.79;-27.36;1.36;0.27;25.98;10.23;-1.98;5.28;11.24;5.95;1.53;0.54;2.18;-0.42;1.53;-4.96;-1.0;7.11;0.2;0.77;0.5;19.08;;113792050.16;13.39;-0.66;0.2;24081866077.52
BRFS3;14.61;;-6.66;1.74;0.41;14.97;-0.74;-6.84;-61.25;-88.45;-27.2;0.77;0.46;3.88;-0.8;1.29;-26.15;-6.23;-1.23;0.24;0.75;0.91;13.7;;113729248.7;8.39;-2.19;-0.04;24580934124.06
SOMA3;6.95;1.46;17.84;0.71;0.51;56.57;8.12;5.86;12.87;15.59;2.72;0.15;1.04;3.75;-0.74;1.76;4.0;2.84;3.69;0.71;0.29;0.49;36.69;30.81;110127823.0;9.73;0.39;-26.89;5453994242.35
ALOS3;24.62;2.11;4.51;0.96;0.51;96.37;264.05;140.12;2.39;2.12;-0.28;-0.11;6.32;13.77;-0.56;1.58;21.32;11.2;27.21;0.53;0.43;0.08;25.65;86.64;105243592.57;25.62;5.46;0.0;14130326699.58
TOTS3;30.88;1.42;24.92;4.04;2.18;70.36;17.31;18.09;26.05;24.2;-1.84;-0.29;4.51;7.47;-3.89;2.97;16.23;8.73;8.68;0.54;0.43;0.48;11.23;52.41;99994530.7;7.64;1.24;0.4;19058616629.28
VIVT3;51.2;4.02;17.37;1.22;0.71;42.85;14.76;9.61;11.31;13.07;1.76;0.19;1.67;-51.52;-0.84;0.92;7.03;4.06;7.74;0.58;0.42;0.42;2.14;1.12;97688815.81;41.92;2.95;-1.59;84612524032.0
TIMS3;17.52;5.19;18.5;1.66;0.76;51.02;17.14;9.81;10.58;10.68;0.1;0.02;1.81;-14.72;-0.94;0.79;8.97;4.1;12.16;0.46;0.54;0.42;5.81;13.18;96908858.62;10.56;0.95;2.74;42412493052.96
USIM5;9.5;3.46;-32.82;0.51;0.3;8.47;-2.09;-1.27;-19.96;-19.98;-0.58;0.01;0.42;0.89;-0.56;3.43;-1.55;-0.9;-2.06;0.58;0.35;0.71;24.78;;96044577.92;18.71;-0.29;0.31;11565726397.68
CRFB3;10.71;1.38;29.4;1.14;0.26;19.28;4.13;0.7;4.96;8.65;3.69;0.85;0.2;-5.79;-0.46;0.91;3.88;0.88;9.16;0.23;0.76;1.26;15.4;-13.64;93444432.76;9.38;0.36;-0.41;22579833141.81
GOAU4;10.08;15.77;3.79;0.58;0.13;17.5;16.6;3.8;0.87;1.25;0.38;0.25;0.14;0.49;-0.23;3.02;15.29;3.54;15.06;0.23;0.33;0.93;17.42;;92114618.7;17.38;2.66;-0.09;10511905640.6
KLBN11;21.93;6.17;8.56;2.21;0.48;39.1;24.14;15.48;5.49;10.14;4.65;1.87;1.32;3.38;-0.65;2.16;25.81;5.57;8.05;0.22;0.74;0.36;19.06;40.17;85968635.49;9.93;2.56;-0.22;24640077627.82
BRKM5;18.55;;-3.14;2.94;0.16;2.65;-4.95;-6.47;-4.1;-10.81;-6.61;4.75;0.2;1.13;-0.27;1.54;-93.87;-5.12;-11.04;0.05;0.95;0.79;14.4;;85914737.68;6.3;-5.91;0.01;15131473496.22
HYPE3;31.08;3.96;11.13;1.73;0.81;63.15;32.88;21.6;7.31;10.14;2.83;0.67;2.4;5.16;-1.22;1.89;15.53;7.29;12.12;0.47;0.53;0.34;16.61;12.88;85845753.16;17.98;2.79;1.22;19686719178.84
IRBR3;40.65;;88.87;0.8;0.15;-1.79;-8.51;0.58;-6.07;-6.07;;;0.52;-1.26;-0.4;0.83;0.9;0.17;;0.19;0.81;0.3;8.26;-47.29;83727093.03;50.69;0.46;-0.86;3343991437.8
ENEV3;12.87;;61.47;1.58;0.42;35.96;23.06;3.43;9.14;16.34;7.2;1.24;2.11;11.59;-0.54;1.18;2.56;0.68;5.45;0.26;0.69;0.2;17.63;28.28;82512097.81;8.17;0.21;-0.89;20393446504.86
TRPL4;26.12;8.44;7.29;0.96;0.49;59.76;62.57;41.02;4.78;7.45;2.0;0.4;2.99;6.2;-0.59;1.9;13.14;6.72;11.65;0.51;0.47;0.16;15.07;11.59;81609581.7;27.28;3.59;-0.85;19629487826.64
VIVA3;34.95;1.04;21.56;4.4;2.73;69.55;21.53;18.65;18.68;18.83;0.15;0.04;4.02;7.14;-6.4;3.01;20.4;12.67;19.88;0.62;0.38;0.68;;;79735144.32;7.95;1.62;1.35;8255112026.55
BEEF3;7.19;7.66;11.96;6.95;0.17;19.88;7.42;1.32;2.14;6.52;4.38;14.28;0.16;0.62;-0.41;1.87;58.14;1.41;9.4;0.02;0.96;1.06;20.68;;76048970.19;1.03;0.6;-0.21;4366367696.33
CVCB3;3.07;;-3.37;3.7;0.4;100.0;-7.43;-37.97;-17.2;-21.37;-4.16;0.9;1.28;-3.9;-0.89;0.84;-109.8;-11.9;-7.9;0.11;0.89;0.31;0.61;;70145485.95;0.83;-0.91;3.45;1613564667.79
MULT3;28.19;3.53;17.7;2.45;1.57;92.65;74.87;48.73;11.52;12.82;1.3;0.28;8.63;106.11;-1.81;1.12;13.87;8.84;14.14;0.64;0.36;0.18;9.22;20.97;69889874.65;11.49;1.59;0.62;16935449066.25
RAIZ4;3.74;7.13;11.43;1.69;0.35;7.99;4.97;1.52;3.49;6.32;2.84;1.38;0.17;14.6;-0.6;1.06;14.79;3.04;14.92;0.21;0.79;2.0;;;69666668.41;2.21;0.33;0.07;38718385470.16
GOLL4;5.92;;178.18;-0.86;1.1;29.03;15.11;0.58;6.79;4.3;3.41;;1.03;-1.81;-1.39;0.25;-0.48;0.62;-23.52;-1.28;2.28;1.07;8.03;41.44;69171575.08;-6.88;0.03;-1.74;2482255514.56
CCRO3;13.27;1.46;28.7;2.11;0.51;42.94;30.38;5.64;5.33;9.83;4.5;1.79;1.62;20.76;-0.64;1.13;7.37;1.77;9.69;0.24;0.75;0.31;12.68;-12.27;68553466.14;6.28;0.46;-0.37;26805400000.0
MRFG3;9.74;;-4.2;1.48;0.07;10.02;0.14;-1.59;47.49;215.72;168.23;5.25;0.07;0.94;-0.11;1.22;-35.29;-1.61;-0.53;0.05;0.8;1.02;66.77;;68195773.19;6.58;-2.32;0.03;9077680000.0
RECV3;23.83;4.15;7.51;1.58;1.01;37.04;31.28;32.08;7.7;7.92;0.22;0.04;2.41;51.0;-1.24;1.12;21.02;13.47;16.17;0.64;0.36;0.42;;;68160361.41;15.1;3.17;0.54;6990247542.58
COGN3;3.03;;-19.01;0.47;0.23;64.83;9.61;-5.26;10.41;21.53;11.13;0.5;1.0;7.34;-0.27;1.21;-2.47;-1.19;2.42;0.48;0.48;0.23;-1.73;;66421647.78;6.44;-0.16;-1.28;5686116816.3
VAMO3;8.18;4.11;13.99;1.85;0.47;44.4;34.31;10.72;4.37;8.6;4.23;1.79;1.5;3.18;-0.66;2.03;13.24;3.36;13.27;0.25;0.75;0.31;64.03;51.58;64367242.51;4.42;0.58;0.66;9033374974.42
LWSA3;5.55;0.94;-374.07;1.13;0.74;45.45;5.86;-0.71;45.25;31.09;-14.17;-0.35;2.65;5.64;-1.28;1.45;-0.3;-0.2;2.34;0.65;0.35;0.28;31.17;;64357671.08;4.89;-0.01;1.02;3312719952.9
AURE3;13.19;22.74;6.5;0.94;0.42;21.1;24.36;34.01;9.08;9.98;0.9;0.09;2.21;3.54;-0.56;1.92;14.52;6.5;0.61;0.45;0.55;0.19;;;64333262.51;13.96;2.03;0.01;13190000000.0
BRAP4;23.22;13.01;4.3;1.14;1.12;;;;4.44;4.1;-0.24;-0.06;;19.87;-1.21;5.31;26.44;26.09;25.51;0.99;0.01;0.0;;-1.84;63961999.68;20.41;5.4;-0.07;8924858134.14
YDUQ3;19.77;1.39;32.49;1.89;0.62;59.29;17.03;3.75;7.15;12.02;4.87;1.29;1.22;7.02;-0.84;1.52;5.81;1.92;9.55;0.33;0.67;0.51;6.2;-15.03;63744326.78;10.48;0.61;-0.07;6110686584.27
EGIE3;41.04;7.07;9.93;3.97;0.85;53.44;56.36;30.27;5.33;7.69;2.35;1.75;3.01;64.77;-1.01;1.09;39.97;8.56;19.59;0.21;0.76;0.28;11.18;10.97;63243877.24;10.34;4.13;0.12;33485674449.6
SLCE3;19.3;7.01;7.44;1.65;0.52;31.62;24.57;11.95;3.62;5.06;1.45;0.66;0.89;2.18;-1.0;1.97;22.13;6.95;18.45;0.31;0.67;0.58;34.0;26.41;61712765.73;11.72;2.59;-0.54;8556263518.8
IGTI11;23.55;1.55;34.55;2.31;1.32;61.96;51.62;24.53;16.42;13.76;3.14;0.44;8.47;16.42;-1.64;1.71;6.7;3.83;8.12;0.57;0.43;0.16;7.95;28.92;59863125.16;10.17;0.68;0.02;6219767656.5
SMTO3;28.2;4.4;8.18;1.69;0.53;30.78;37.91;19.59;4.23;7.02;2.79;1.11;1.6;3.25;-0.76;2.17;20.63;6.48;13.31;0.31;0.69;0.33;14.04;19.93;59108935.54;16.7;3.45;-0.81;9983119477.8
CPFE3;37.1;9.02;7.96;2.35;0.58;33.17;28.29;13.44;3.78;5.5;1.72;1.07;1.07;-13.94;-0.75;0.85;29.54;7.28;19.86;0.25;0.74;0.54;8.03;35.39;57604391.11;15.77;4.66;1.29;42748639724.0
SMFT3;25.01;1.41;32.43;3.11;1.11;40.84;32.69;21.35;21.19;22.19;1.01;0.15;6.93;13.3;-1.51;1.47;9.59;3.43;7.57;0.36;0.64;0.16;31.49;;55937666.3;8.04;0.77;-0.12;14661919647.89
PETZ3;3.4;0.31;49.08;0.87;0.4;46.61;4.46;1.02;11.24;11.13;-0.11;-0.01;0.5;2.43;-0.6;1.9;1.78;0.81;5.4;0.45;0.55;0.79;36.54;22.89;54819620.7;3.9;0.07;-1.05;1572579906.8
POMO4;7.77;4.27;9.23;2.18;0.97;21.68;11.16;12.41;10.27;10.86;1.44;0.31;1.15;2.97;-2.45;2.16;23.64;10.46;10.28;0.44;0.55;0.84;13.49;61.66;54458515.97;3.56;0.84;0.04;6752680126.26
MOVI3;9.42;1.28;-76.34;1.13;0.16;32.22;18.17;-0.42;1.78;7.86;6.08;3.85;0.32;4.1;-0.2;1.21;-1.48;-0.21;11.0;0.14;0.86;0.49;31.22;;54160291.97;8.36;-0.12;0.72;3412885650.12
GFSA3;10.98;;-3.5;0.45;0.14;3.46;-23.01;-18.28;-2.78;-8.97;-6.19;1.0;0.64;0.41;-0.47;2.03;-12.88;-4.13;-8.1;0.32;0.68;0.23;7.64;;53844842.92;24.36;-3.14;-0.01;760730414.4
BOAS3;7.95;;15.22;1.83;1.7;56.53;19.25;32.39;25.6;18.69;-6.92;-0.5;4.93;3.34;-3.8;12.37;12.04;11.16;4.65;0.93;0.07;0.34;8.81;74.34;53310276.5;4.34;0.52;5.59;4212250617.75
TAEE11;36.9;6.07;11.11;1.91;0.65;68.87;71.85;44.57;6.89;11.44;4.55;1.26;4.95;4.77;-0.84;2.71;17.2;5.89;10.64;0.34;0.66;0.13;19.43;12.03;52539501.14;19.31;3.32;-0.29;12712009668.3
SANB11;29.38;5.49;11.78;0.97;0.1;16.51;6.05;9.32;18.15;18.15;;;1.1;;-0.1;;8.25;0.83;;0.1;0.9;0.09;10.04;0.94;52060021.3;30.24;2.49;-0.29;110153421139.19
CMIN3;6.82;10.23;12.14;3.27;1.26;46.73;30.79;17.76;7.01;6.6;-0.41;-0.19;2.16;4.19;-2.32;2.96;26.92;10.4;22.14;0.39;0.61;0.59;19.26;28.57;51797291.95;2.09;0.56;1.13;37410010875.16
PCAR3;4.14;;-0.38;0.22;0.05;-79.59;-212.24;-1200.41;-2.15;-6.6;-4.44;0.46;4.56;0.59;-0.08;1.32;-58.63;-12.96;-11.07;0.22;0.78;0.01;-17.25;;50170199.97;18.57;-10.89;0.0;1118375745.66
TEND3;10.37;;-29.22;1.89;0.31;20.36;3.26;-6.71;60.17;95.88;35.71;1.12;1.96;6.46;-0.53;1.12;-6.46;-1.05;0.49;0.16;0.84;0.16;-17.27;;49085846.89;5.5;-0.35;0.32;1276487331.02
BHIA3;8.7;;-0.46;0.19;0.03;28.99;-0.55;-5.91;-4.95;-46.94;-41.99;1.58;0.03;-0.17;-0.04;0.74;-40.32;-5.54;-11.42;0.14;0.86;0.94;3.76;;46910660.54;46.63;-18.8;0.0;827224109.7
FLRY3;16.49;2.64;24.16;1.74;0.78;27.02;14.26;6.35;10.76;14.46;3.7;0.6;1.53;9.8;-1.04;1.48;7.21;3.24;7.99;0.45;0.55;0.51;13.37;3.1;44572622.19;9.46;0.68;3.28;9023180018.74
ENAT3;19.7;0.76;75.73;1.35;0.64;36.94;15.75;4.27;20.54;23.03;2.49;0.16;3.23;5.05;-0.91;1.77;1.78;0.85;3.15;0.47;0.53;0.2;34.1;-28.0;42904434.03;14.58;0.26;-0.82;5236396028.5
PSSA3;26.82;5.26;7.98;1.46;0.32;100.0;7.28;6.95;7.62;2.58;-5.03;-0.97;0.55;5.63;-0.94;1.09;18.33;3.97;11.13;0.22;0.78;0.57;10.41;14.57;41622714.35;18.34;3.36;0.08;17341438129.2
CXSE3;13.97;7.23;11.88;3.28;3.25;;;;10.69;10.21;-0.48;-0.15;;21.93;-3.86;17.58;27.65;27.4;26.4;0.99;0.01;0.0;;22.12;40022395.54;4.25;1.18;0.31;41910000000.0
SQIA3;27.37;0.2;-110.33;3.7;1.49;42.19;6.45;-3.26;55.72;60.18;4.46;0.3;3.59;25.87;-1.84;1.43;-3.35;-1.35;3.18;0.4;0.58;0.41;35.51;;39651585.0;7.4;-0.25;0.44;2406971773.64
DIRR3;22.09;;12.41;1.98;0.53;34.87;20.76;13.7;8.19;8.14;-0.05;-0.01;1.7;1.59;-1.0;3.56;15.96;4.3;12.34;0.27;0.71;0.31;23.53;;39478206.97;11.15;1.78;0.13;3832615000.0
ALPA4;8.67;;-21.03;1.1;0.75;40.37;-9.97;-7.36;-15.51;-18.42;-2.17;0.15;1.55;2.66;-1.23;3.51;-5.22;-3.56;-8.0;0.68;0.32;0.48;2.36;;37587426.51;7.89;-0.41;0.13;6203943336.61
GMAT3;6.88;;13.3;1.83;1.01;21.56;6.17;4.52;9.73;11.36;1.62;0.31;0.6;2.49;-2.64;2.9;13.8;7.59;12.73;0.55;0.44;1.68;30.71;48.33;33833658.97;3.75;0.52;0.65;15200301023.52
EZTC3;15.91;1.29;18.68;0.76;0.6;29.18;13.62;17.82;24.45;24.58;0.13;0.0;3.33;1.67;-1.09;5.19;4.09;3.22;2.08;0.79;0.2;0.18;2.72;-12.11;33336318.19;20.81;0.85;-0.38;3515936628.73
STBP3;9.75;4.06;20.94;3.84;1.84;46.64;31.99;20.77;13.6;13.36;-0.24;-0.07;4.35;36.95;-2.27;1.35;18.36;8.77;19.96;0.48;0.52;0.42;18.58;;32590615.81;2.54;0.47;-15.88;8425661097.75
GGPS3;19.13;1.35;21.64;4.36;1.33;17.38;10.75;5.8;11.67;12.13;0.46;0.17;1.25;3.95;-3.08;2.45;20.15;6.15;13.59;0.3;0.69;1.06;;;31575832.43;4.39;0.88;0.72;12858617207.71
ANIM3;4.41;;-19.09;0.7;0.18;57.97;10.96;-2.54;4.43;14.37;9.94;1.57;0.49;10.19;-0.22;1.1;-3.66;-0.94;0.24;0.26;0.7;0.37;27.79;;30400278.05;6.32;-0.23;0.25;1781061430.05
CURY3;18.45;3.15;13.03;5.83;1.71;37.81;19.69;15.56;10.3;9.42;-0.89;-0.5;2.03;4.06;-6.45;2.34;44.76;13.12;26.74;0.29;0.66;0.84;22.62;29.64;29271438.14;3.16;1.42;0.62;5385095373.6
ECOR3;9.06;0.93;11.26;2.29;0.27;37.28;32.78;6.92;2.38;7.24;4.86;4.68;0.78;-6.53;-0.32;0.81;20.34;2.36;10.51;0.12;0.87;0.34;14.6;7.38;28636753.73;3.96;0.8;0.04;6308788069.44
ENBR3;24.08;1.12;11.69;1.29;0.38;30.72;20.25;6.59;3.81;6.4;2.6;0.88;0.77;-9.12;-0.57;0.89;11.05;3.27;12.29;0.3;0.67;0.5;6.98;14.37;27666157.79;18.65;2.06;-0.25;13994459653.44
CSMG3;21.58;13.41;6.35;1.04;0.59;40.21;23.61;18.47;4.97;6.99;2.03;0.42;1.17;8.2;-0.73;1.58;16.38;9.22;10.82;0.56;0.44;0.5;7.38;18.19;27475174.97;20.75;3.4;0.06;8205861229.02
SAPR11;28.14;5.39;5.71;0.9;0.46;60.1;36.99;24.53;3.79;5.75;1.96;0.46;1.4;10.77;-0.54;1.41;15.68;8.13;11.45;0.52;0.48;0.33;7.96;16.77;27474757.41;31.42;4.93;0.18;8505064660.93
