Ticker;Nome da Empresa;Nota dos Usuários;Num. de Votos;Segmento de Listagem;Tag Along;Free Float;Listagem CVM;Fundação
HBSA3;Hidrovias do Brasil;2.7;14;Novo Mercado;100% ON;50,68% ON;2011;2010
ORVR3;Orizon;2.4;9;Novo Mercado;100% ON;38,33% ON;2021;2009
MYPK3;Iochpe-Maxion;2.9;21;Novo Mercado;100% ON;64,25% ON;1984;1940
AMBP3;Ambipar;3.4;37;Novo Mercado;100% ON;33,34% ON;2020;2010
IFCM3;Infracommerce;1.6;14;Novo Mercado;100% ON;68,35% ON;2021;2020
MTRE3;Mitre Realty;3.4;21;Novo Mercado;100% ON;49,80% ON;2020;2005
MILS3;Mills;4.2;49;Novo Mercado;100% ON;36,97% ON;2010;1980
OIBR3;Oi;1.2;26;Nível 1;80% ON - 0% PN;89,99% ON - 88,45% PN - 89,95% Total;1980;1963
UNIP6;Unipar;3.7;29;Tradicional;80% ON - 0% PN;14,66% ON - 65,62% PN - 47,81% Total;1971;1969
SEQL3;Sequoia;1.7;12;Novo Mercado;100% ON;79,95% ON;2020;1996
PLPL3;Plano&Plano;3.7;9;Novo Mercado;100% ON;26,79% ON;2020;2016
KEPL3;Kepler;4;48;Novo Mercado;100% ON;57,43% ON;1980;1936
VLID3;Valid;3.6;20;Novo Mercado;100% ON;52,65% ON;2006;1957
GUAR3;Guararapes;3.1;15;Novo Mercado;100% ON;17,25% ON;1958;1956
JSLG3;JSL;3.5;11;Novo Mercado;100% ON;24,49% ON;2010;1969
RANI3;Irani;4.3;75;Novo Mercado;100% ON;42,35% ON;1977;1941
SRNA3;Omega Energia;1.9;9;Novo Mercado;100% ON;26,95% ON;2021;2021
ARML3;Armac;3.9;14;Novo Mercado;100% ON;19,62% ON;2021;1994
AGRO3;BrasilAgro;4.4;75;Novo Mercado;100% ON;45,21% ON;2006;2005
GRND3;Grendene;3.4;61;Novo Mercado;100% ON;22,50% ON;2004;1971
POSI3;Positivo;3.6;14;Novo Mercado;100% ON;51,74% ON;2006;1989
LIGT3;Light;1.1;14;Novo Mercado;100% ON;39,78% ON;2005;1999
ZAMP3;Burger King;1.9;19;Tradicional;100% ON;30,89% ON;2017;2011
EVEN3;Even;3;7;Novo Mercado;100% ON;37,48% ON;2007;1980
MLAS3;Multilaser;2;20;Novo Mercado;100% ON;23,78% ON;2021;1988
FESA4;Ferbasa;3.5;27;Nível 1;80% ON - 0% PN;1,05% ON - 55,75% PN - 37,52% Total;1961;1961
SEER3;SER Educacional;3.5;8;Novo Mercado;100% ON;22,27% ON;2013;2002
CAML3;Camil;3.3;33;Novo Mercado;100% ON;28,65% ON;2017;1990
PGMN3;Pague Menos;3.1;12;Novo Mercado;100% ON;15,51% ON;2011;1981
MDNE3;Moura Dubeux;3.7;15;Novo Mercado;100% ON;39,63% ON;2007;1987
TGMA3;Tegma;3.5;10;Novo Mercado;100% ON;27,15% ON;2007;1998
BMGB4;Banco BMG;2;13;Nível 1;100% ON - 100% PN;2,13% ON - 55,72% PN - 21,47% Total;2018;1964
LOGG3;Log CP;3.4;17;Novo Mercado;100% ON;29,51% ON;2013;2007
PORT3;Wilson Sons;3.4;10;Novo Mercado;100% ON;21,52% ON;2021;1971
JALL3;Jalles Machado;4.1;33;Novo Mercado;100% ON;33,91% ON;2021;1980
PNVL3;Grupo Panvel;4.3;56;Novo Mercado;100% ON;47,73% ON;1977;1920
BLAU3;Blau Farmacêutica;3.9;43;Novo Mercado;100% ON;16,63% ON;2019;1987
FRAS3;Frasle Mobility;4.3;55;Nível 1;80% ON;12,45% ON;1977;1954
VITT3;Vittia;3.8;34;Novo Mercado;100% ON;33,78% ON;2021;1971
AERI3;Aeris;2.1;14;Novo Mercado;100% ON;29,10% ON;2020;2010
BRBI11;BR Partners;3.7;14;Nível 2;100% ON - 100% PN;19,41% ON - 68,04% PN - 37,08% Total;2021;2009
TASA4;Taurus Armas;3.7;53;Nível 2;100% ON - 100% PN;14,25% ON - 78,51% PN - 54,93% Total;1982;1939
LAVV3;Lavvi;4.3;29;Novo Mercado;100% ON;21,94% ON;2020;2016
AZEV4;Azevedo e Travassos;1.3;9;Tradicional;80% ON - 0% PN;53,65% ON - 84,66% PN - 74,05% Total;1984;1922
PTBL3;Portobello;3.6;21;Novo Mercado;100% ON;40,48% ON;1991;1977
OPCT3;Oceanpact;2.4;21;Novo Mercado;100% ON;25,22% ON;2021;2007
BMOB3;Bemobi;3.3;24;Novo Mercado;100% ON;46,50% ON;2021;2007
MATD3;Hospital Mater Dei;3.1;9;Novo Mercado;100% ON;16,24% ON;2021;1973
CLSA3;ClearSale;1.7;14;Novo Mercado;100% ON;29,84% ON;2021;2000
ROMI3;Indústrias Romi;3.9;31;Novo Mercado;100% ON;53,54% ON;1938;1938
TRIS3;Trisul;3.1;23;Novo Mercado;100% ON;38,51% ON;2007;2007
DASA3;Dasa;1.2;9;Novo Mercado;100% ON;12,38% ON;2004;1966
PRNR3;Priner;3.1;18;Novo Mercado;100% ON;57,09% ON;2017;2013
WIZC3;Wiz;3.4;32;Novo Mercado;100% ON;47,12% ON;2015;1973
DESK3;Desktop;3.1;9;Novo Mercado;100% ON;28,08% ON;2021;2006
LOGN3;Log-in;3.4;9;Novo Mercado;100% ON;10,18% ON;2007;1973
HBRE3;HBR Realty;3;1;Novo Mercado;100% ON;47,27% ON;2020;2011
MBLY3;Mobly;1.3;3;Novo Mercado;100% ON;22,05% ON;2021;2018
SHUL4;Schulz;3.9;31;Tradicional;80% ON - 0% PN;0,07% ON - 41,23% PN - 23,65% Total;1994;1963
CSED3;Cruzeiro do Sul Educacional;3.6;9;Novo Mercado;100% ON;12,31% ON;2021;1970
HBOR3;Helbor;2.5;4;Novo Mercado;100% ON;49,04% ON;2007;1977
MEAL3;International Meal;2.9;7;Novo Mercado;100% ON;54,12% ON;2015;1965
ESPA3;Espaçolaser;1.7;21;Novo Mercado;100% ON;37,43% ON;2021;2016
DEXP3;Dexxos;3.5;13;Nível 1;100% ON - 100% PN;44,27% ON - 49,86% PN - 44,61% Total;1997;1997
TFCO4;Track Field;3.7;25;Nível 2;100% PN;42,06% PN - 3,19% Total;2020;1988
ETER3;Eternit;3.2;12;Novo Mercado;100% ON;60,38% ON;1970;1940
PDGR3;PDG Realty;1;3;Novo Mercado;100% ON;94,59% ON;2007;1998
BRIT3;Brisanet;3.7;16;Novo Mercado;100% ON;20,51% ON;2021;2014
PFRM3;Profarma;3.1;14;Novo Mercado;100% ON;22,88% ON;2006;1961
AMAR3;Lojas Marisa;1.5;11;Novo Mercado;100% ON;46,14% ON;2010;1959
AURA33;Aura Minerals;3.2;6;Tradicional;80% ON;;2020;1946
SYNE3;SYN;3;3;Novo Mercado;100% ON;34,20% ON;2007;2007
VIVR3;Viver;1;2;Novo Mercado;100% ON;65,89% ON;2007;1992
ENJU3;Enjoei;1.6;17;Novo Mercado;100% ON;45,46% ON;2020;2012
CSUD3;CSU;4.2;68;Novo Mercado;100% ON;35,74% ON;2006;1997
EUCA4;Eucatex;2.7;11;Nível 1;80% ON - 0% PN;1,90% ON - 52,17% PN - 40,04% Total;1969;1951
APER3;Alper Seguros;2;1;Tradicional;100% ON;42,42% ON;2010;2010
ELMD3;Eletromidia;2.6;8;Novo Mercado;100% ON;25,20% ON;2021;2013
LAND3;Terra Santa;3.8;4;Novo Mercado;100% ON;23,43% ON;2021;2021
SOJA3;Boa Safra;4;39;Novo Mercado;100% ON;30,16% ON;2021;2009
